nom région,Surface foret en m3,repousse en m3 par mois
Auvergne-Rhône-Alpes,486970000,1158333.333
Bourgogne-Franche-Comté,363720000,991666.6667
Bretagne,66690000,200000
Centre-Val de Loire,162520000,433333.3333
Grand Est,381684000,1100000
Hauts-de-France,75600000,241666.6667
Île-de-France,44275000,100000
Normandie,76446000,216666.6667
Nouvelle-Aquitaine,380800000,1275000
Occitanie,305908000,725000
Pays de la Loire,61030000,216666.6667
Provence-Alpes-Côte d'Azur,117920000,175000
