Region,population
Auvergne-Rhône-Alpes,8155762
Bourgogne-Franche-Comté,2797366
Bretagne,3414637
Centre-Val-de-Loire,2572916
Grand Est,5563889
Hauts-de-France,5990765
Île-de-France,12354286
Normandie,3327604
Nouvelle-Aquitaine,6098051
Occitanie,6067101
Pays de la Loire,3878839
Provence-Alpes-Côte d'Azur,5150362
